,,Chatham Roadside,
Date,Time,Nitrogen dioxide,Status
06/05/2021,10:00:00,24.07279,V µg/m³
06/05/2021,11:00:00,32.71501,V µg/m³
06/05/2021,12:00:00,32.44484,V µg/m³
06/05/2021,13:00:00,16.42757,V µg/m³
06/05/2021,14:00:00,17.98978,V µg/m³
06/05/2021,15:00:00,31.8565,V µg/m³
06/05/2021,16:00:00,28.94701,V µg/m³
06/05/2021,17:00:00,22.62438,V µg/m³
06/05/2021,18:00:00,21.41832,V µg/m³
06/05/2021,19:00:00,34.71108,V µg/m³
06/05/2021,20:00:00,43.94632,V µg/m³
06/05/2021,21:00:00,41.45717,V µg/m³
06/05/2021,22:00:00,29.816,V µg/m³
06/05/2021,23:00:00,23.26276,V µg/m³
06/05/2021,00:00:00,16.05028,V µg/m³
07/05/2021,01:00:00,5.60252,V µg/m³
07/05/2021,02:00:00,6.96433,V µg/m³
07/05/2021,03:00:00,9.98456,V µg/m³
07/05/2021,04:00:00,10.4489,V µg/m³
07/05/2021,05:00:00,20.66645,V µg/m³
07/05/2021,06:00:00,32.75718,V µg/m³
07/05/2021,07:00:00,42.81228,V µg/m³
07/05/2021,08:00:00,38.63608,V µg/m³
07/05/2021,09:00:00,28.06658,V µg/m³
07/05/2021,10:00:00,26.68248,V µg/m³
07/05/2021,11:00:00,29.56487,V µg/m³
07/05/2021,12:00:00,25.53848,V µg/m³
07/05/2021,13:00:00,34.4241,V µg/m³
07/05/2021,14:00:00,38.03739,V µg/m³
07/05/2021,15:00:00,34.50422,V µg/m³
07/05/2021,16:00:00,29.822,V µg/m³
07/05/2021,17:00:00,23.47285,V µg/m³
07/05/2021,18:00:00,29.16225,V µg/m³
07/05/2021,19:00:00,28.07978,V µg/m³
07/05/2021,20:00:00,26.82592,V µg/m³
07/05/2021,21:00:00,19.77022,V µg/m³
07/05/2021,22:00:00,17.45255,V µg/m³
07/05/2021,23:00:00,13.52351,V µg/m³
07/05/2021,00:00:00,4.55668,V µg/m³
08/05/2021,01:00:00,5.20062,V µg/m³
08/05/2021,02:00:00,5.26898,V µg/m³
08/05/2021,03:00:00,3.64284,V µg/m³
08/05/2021,04:00:00,3.38743,V µg/m³
08/05/2021,05:00:00,5.69562,V µg/m³
08/05/2021,06:00:00,8.92891,V µg/m³
08/05/2021,07:00:00,6.32536,V µg/m³
08/05/2021,08:00:00,7.353,V µg/m³
08/05/2021,09:00:00,6.32787,V µg/m³
08/05/2021,10:00:00,9.68196,V µg/m³
08/05/2021,11:00:00,12.52489,V µg/m³
08/05/2021,12:00:00,10.52842,V µg/m³
08/05/2021,13:00:00,10.67941,V µg/m³
08/05/2021,14:00:00,6.83368,V µg/m³
08/05/2021,15:00:00,5.52608,V µg/m³
08/05/2021,16:00:00,6.5619,V µg/m³
08/05/2021,17:00:00,6.93056,V µg/m³
08/05/2021,18:00:00,8.63292,V µg/m³
08/05/2021,19:00:00,9.33721,V µg/m³
08/05/2021,20:00:00,11.19496,V µg/m³
08/05/2021,21:00:00,8.45708,V µg/m³
08/05/2021,22:00:00,6.5858,V µg/m³
08/05/2021,23:00:00,8.73546,V µg/m³
08/05/2021,00:00:00,6.06459,V µg/m³
09/05/2021,01:00:00,4.74239,V µg/m³
09/05/2021,02:00:00,4.39021,V µg/m³
09/05/2021,03:00:00,3.55123,V µg/m³
09/05/2021,04:00:00,5.71306,V µg/m³
09/05/2021,05:00:00,6.07276,V µg/m³
09/05/2021,06:00:00,6.4927,V µg/m³
09/05/2021,07:00:00,6.3441,V µg/m³
09/05/2021,08:00:00,6.5153,V µg/m³
09/05/2021,09:00:00,11.72729,V µg/m³
09/05/2021,10:00:00,7.92664,V µg/m³
09/05/2021,11:00:00,8.79726,V µg/m³
09/05/2021,12:00:00,10.69986,V µg/m³
09/05/2021,13:00:00,13.19097,V µg/m³
09/05/2021,14:00:00,11.70895,V µg/m³
09/05/2021,15:00:00,7.98555,V µg/m³
09/05/2021,16:00:00,7.40786,V µg/m³
09/05/2021,17:00:00,9.18447,V µg/m³
09/05/2021,18:00:00,10.31333,V µg/m³
09/05/2021,19:00:00,13.20276,V µg/m³
09/05/2021,20:00:00,10.75547,V µg/m³
09/05/2021,21:00:00,9.72021,V µg/m³
09/05/2021,22:00:00,9.47737,V µg/m³
09/05/2021,23:00:00,7.82645,V µg/m³
09/05/2021,00:00:00,6.1271,V µg/m³
10/05/2021,01:00:00,9.08089,V µg/m³
10/05/2021,02:00:00,5.57659,V µg/m³
10/05/2021,03:00:00,4.70426,V µg/m³
10/05/2021,04:00:00,5.47506,V µg/m³
10/05/2021,05:00:00,7.14827,V µg/m³
10/05/2021,06:00:00,13.48615,V µg/m³
10/05/2021,07:00:00,28.83337,V µg/m³
10/05/2021,08:00:00,23.91849,V µg/m³
10/05/2021,09:00:00,17.77081,V µg/m³
10/05/2021,10:00:00,15.20473,V µg/m³
10/05/2021,11:00:00,13.69453,V µg/m³
10/05/2021,12:00:00,10.88651,V µg/m³
10/05/2021,13:00:00,10.28766,V µg/m³
10/05/2021,14:00:00,20.42924,V µg/m³
10/05/2021,15:00:00,24.90877,V µg/m³
10/05/2021,16:00:00,44.47889,V µg/m³
10/05/2021,17:00:00,13.98574,V µg/m³
10/05/2021,18:00:00,14.13718,V µg/m³
10/05/2021,19:00:00,14.73612,V µg/m³
10/05/2021,20:00:00,15.4207,V µg/m³
10/05/2021,21:00:00,13.32187,V µg/m³
10/05/2021,22:00:00,6.23838,V µg/m³
10/05/2021,23:00:00,6.90788,V µg/m³
10/05/2021,00:00:00,10.83759,V µg/m³
11/05/2021,01:00:00,9.50371,V µg/m³
11/05/2021,02:00:00,9.22655,V µg/m³
11/05/2021,03:00:00,8.36724,V µg/m³
11/05/2021,04:00:00,11.85299,V µg/m³
11/05/2021,05:00:00,30.60429,V µg/m³
11/05/2021,06:00:00,33.22319,V µg/m³
11/05/2021,07:00:00,38.08126,V µg/m³
11/05/2021,08:00:00,33.38078,V µg/m³
11/05/2021,09:00:00,11.84908,V µg/m³
11/05/2021,10:00:00,12.98708,V µg/m³
11/05/2021,11:00:00,23.0431,V µg/m³
11/05/2021,12:00:00,13.31938,V µg/m³
11/05/2021,13:00:00,15.17822,V µg/m³
11/05/2021,14:00:00,25.61921,V µg/m³
11/05/2021,15:00:00,32.40189,V µg/m³
11/05/2021,16:00:00,16.85,V µg/m³
11/05/2021,17:00:00,21.94962,V µg/m³
11/05/2021,18:00:00,13.67856,V µg/m³
11/05/2021,19:00:00,13.12178,V µg/m³
11/05/2021,20:00:00,13.98934,V µg/m³
11/05/2021,21:00:00,9.2164,V µg/m³
11/05/2021,22:00:00,8.49804,V µg/m³
11/05/2021,23:00:00,5.13212,V µg/m³
11/05/2021,00:00:00,3.62858,V µg/m³
12/05/2021,01:00:00,3.25291,V µg/m³
12/05/2021,02:00:00,2.90659,V µg/m³
12/05/2021,03:00:00,4.2036,V µg/m³
12/05/2021,04:00:00,5.13765,V µg/m³
12/05/2021,05:00:00,13.25058,V µg/m³
12/05/2021,06:00:00,17.71612,V µg/m³
12/05/2021,07:00:00,32.98196,V µg/m³
12/05/2021,08:00:00,40.16963,V µg/m³
12/05/2021,09:00:00,22.61436,V µg/m³
12/05/2021,10:00:00,21.06771,V µg/m³
12/05/2021,11:00:00,16.81824,V µg/m³
12/05/2021,12:00:00,21.82423,V µg/m³
12/05/2021,13:00:00,12.27754,V µg/m³
12/05/2021,14:00:00,9.68458,V µg/m³
12/05/2021,15:00:00,17.99528,V µg/m³
12/05/2021,16:00:00,16.08643,V µg/m³
12/05/2021,17:00:00,12.63936,V µg/m³
12/05/2021,18:00:00,14.75878,V µg/m³
12/05/2021,19:00:00,6.48297,V µg/m³
12/05/2021,20:00:00,4.97294,V µg/m³
12/05/2021,21:00:00,17.26859,V µg/m³
12/05/2021,22:00:00,18.66344,V µg/m³
12/05/2021,23:00:00,17.77599,V µg/m³
12/05/2021,00:00:00,9.2778,V µg/m³
13/05/2021,01:00:00,9.34238,V µg/m³
13/05/2021,02:00:00,14.86928,V µg/m³
13/05/2021,03:00:00,18.11411,V µg/m³
13/05/2021,04:00:00,19.00075,V µg/m³
13/05/2021,05:00:00,27.25567,V µg/m³
13/05/2021,06:00:00,27.69317,V µg/m³
13/05/2021,07:00:00,48.62943,V µg/m³
13/05/2021,08:00:00,23.07647,V µg/m³
13/05/2021,09:00:00,18.1128,V µg/m³
13/05/2021,10:00:00,10.40237,V µg/m³
13/05/2021,11:00:00,7.17824,V µg/m³
13/05/2021,12:00:00,13.1078,V µg/m³
13/05/2021,13:00:00,13.40028,V µg/m³
13/05/2021,14:00:00,15.24437,V µg/m³
13/05/2021,15:00:00,20.97972,V µg/m³
13/05/2021,16:00:00,19.40281,V µg/m³
13/05/2021,17:00:00,10.12506,V µg/m³
13/05/2021,18:00:00,8.17236,V µg/m³
13/05/2021,19:00:00,9.73145,V µg/m³
13/05/2021,20:00:00,24.83941,V µg/m³
13/05/2021,21:00:00,32.0675,V µg/m³
13/05/2021,22:00:00,23.35557,V µg/m³
13/05/2021,23:00:00,15.47769,V µg/m³
13/05/2021,00:00:00,11.72982,V µg/m³
14/05/2021,01:00:00,11.31088,V µg/m³
14/05/2021,02:00:00,5.48434,V µg/m³
14/05/2021,03:00:00,2.70884,V µg/m³
14/05/2021,04:00:00,2.85961,V µg/m³
14/05/2021,05:00:00,5.78373,V µg/m³
14/05/2021,06:00:00,6.9362,V µg/m³
14/05/2021,07:00:00,13.74398,V µg/m³
14/05/2021,08:00:00,13.80104,V µg/m³
14/05/2021,09:00:00,12.56112,V µg/m³
14/05/2021,10:00:00,13.01775,V µg/m³
14/05/2021,11:00:00,12.38682,V µg/m³
14/05/2021,12:00:00,21.67914,V µg/m³
14/05/2021,13:00:00,21.42346,V µg/m³
14/05/2021,14:00:00,37.02516,V µg/m³
14/05/2021,15:00:00,28.11184,V µg/m³
14/05/2021,16:00:00,33.17915,V µg/m³
14/05/2021,17:00:00,38.33703,V µg/m³
14/05/2021,18:00:00,33.32914,V µg/m³
14/05/2021,19:00:00,26.64822,V µg/m³
14/05/2021,20:00:00,26.73684,V µg/m³
14/05/2021,21:00:00,17.00063,V µg/m³
14/05/2021,22:00:00,9.7966,V µg/m³
14/05/2021,23:00:00,7.9581,V µg/m³
14/05/2021,00:00:00,8.53668,V µg/m³
15/05/2021,01:00:00,7.65228,V µg/m³
15/05/2021,02:00:00,9.03869,V µg/m³
15/05/2021,03:00:00,8.18778,V µg/m³
15/05/2021,04:00:00,5.06228,V µg/m³
15/05/2021,05:00:00,5.57894,V µg/m³
15/05/2021,06:00:00,12.1679,V µg/m³
15/05/2021,07:00:00,8.02954,V µg/m³
15/05/2021,08:00:00,11.81474,V µg/m³
15/05/2021,09:00:00,8.85395,V µg/m³
15/05/2021,10:00:00,4.65583,V µg/m³
15/05/2021,11:00:00,6.11586,V µg/m³
15/05/2021,12:00:00,15.45182,V µg/m³
15/05/2021,13:00:00,13.80862,V µg/m³
15/05/2021,14:00:00,15.62262,V µg/m³
15/05/2021,15:00:00,14.72161,V µg/m³
15/05/2021,16:00:00,27.35914,V µg/m³
15/05/2021,17:00:00,31.28128,V µg/m³
15/05/2021,18:00:00,26.71744,V µg/m³
15/05/2021,19:00:00,30.97412,V µg/m³
15/05/2021,20:00:00,24.1605,V µg/m³
15/05/2021,21:00:00,19.75895,V µg/m³
15/05/2021,22:00:00,18.34231,V µg/m³
15/05/2021,23:00:00,12.92647,V µg/m³
15/05/2021,00:00:00,8.0115,V µg/m³
16/05/2021,01:00:00,5.17407,V µg/m³
16/05/2021,02:00:00,4.25948,V µg/m³
16/05/2021,03:00:00,3.61711,V µg/m³
16/05/2021,04:00:00,4.25212,V µg/m³
16/05/2021,05:00:00,6.0327,V µg/m³
16/05/2021,06:00:00,7.46094,V µg/m³
16/05/2021,07:00:00,4.80574,V µg/m³
16/05/2021,08:00:00,9.83103,V µg/m³
16/05/2021,09:00:00,12.46079,V µg/m³
16/05/2021,10:00:00,17.93659,V µg/m³
16/05/2021,11:00:00,16.36146,V µg/m³
16/05/2021,12:00:00,18.83592,V µg/m³
16/05/2021,13:00:00,17.45772,V µg/m³
16/05/2021,14:00:00,17.79513,V µg/m³
16/05/2021,15:00:00,17.41431,V µg/m³
16/05/2021,16:00:00,13.90701,V µg/m³
16/05/2021,17:00:00,9.36972,V µg/m³
16/05/2021,18:00:00,9.45528,V µg/m³
16/05/2021,19:00:00,11.75062,V µg/m³
16/05/2021,20:00:00,8.65745,V µg/m³
16/05/2021,21:00:00,5.39979,V µg/m³
16/05/2021,22:00:00,8.22659,V µg/m³
16/05/2021,23:00:00,6.19177,V µg/m³
16/05/2021,00:00:00,7.23882,V µg/m³
17/05/2021,01:00:00,9.01741,V µg/m³
17/05/2021,02:00:00,14.04165,V µg/m³
17/05/2021,03:00:00,12.0488,V µg/m³
17/05/2021,04:00:00,10.33453,V µg/m³
17/05/2021,05:00:00,16.32801,V µg/m³
17/05/2021,06:00:00,25.18833,V µg/m³
17/05/2021,07:00:00,28.06439,V µg/m³
17/05/2021,08:00:00,35.75354,V µg/m³
17/05/2021,09:00:00,31.57359,V µg/m³
17/05/2021,10:00:00,27.91034,V µg/m³
17/05/2021,11:00:00,27.73449,V µg/m³
17/05/2021,12:00:00,30.14373,V µg/m³
17/05/2021,13:00:00,15.90013,V µg/m³
17/05/2021,14:00:00,28.12127,V µg/m³
17/05/2021,15:00:00,37.94188,V µg/m³
17/05/2021,16:00:00,31.50999,V µg/m³
17/05/2021,17:00:00,35.94299,V µg/m³
17/05/2021,18:00:00,42.52667,V µg/m³
17/05/2021,19:00:00,29.10177,V µg/m³
17/05/2021,20:00:00,34.75076,V µg/m³
17/05/2021,21:00:00,21.07092,V µg/m³
17/05/2021,22:00:00,17.40433,V µg/m³
17/05/2021,23:00:00,12.35338,V µg/m³
17/05/2021,00:00:00,7.62054,V µg/m³
18/05/2021,01:00:00,7.63526,V µg/m³
18/05/2021,02:00:00,5.95801,V µg/m³
18/05/2021,03:00:00,5.7229,V µg/m³
18/05/2021,04:00:00,8.56746,V µg/m³
18/05/2021,05:00:00,12.18842,V µg/m³
18/05/2021,06:00:00,18.94358,V µg/m³
18/05/2021,07:00:00,42.15267,V µg/m³
18/05/2021,08:00:00,60.12755,V µg/m³
18/05/2021,09:00:00,35.76377,V µg/m³
18/05/2021,10:00:00,32.79712,V µg/m³
18/05/2021,11:00:00,32.42894,V µg/m³
18/05/2021,12:00:00,20.80642,V µg/m³
18/05/2021,13:00:00,27.0938,V µg/m³
18/05/2021,14:00:00,40.15802,V µg/m³
18/05/2021,15:00:00,34.34997,V µg/m³
18/05/2021,16:00:00,29.05225,V µg/m³
18/05/2021,17:00:00,30.14806,V µg/m³
18/05/2021,18:00:00,22.98158,V µg/m³
18/05/2021,19:00:00,19.409,V µg/m³
18/05/2021,20:00:00,17.78958,V µg/m³
18/05/2021,21:00:00,13.02705,V µg/m³
18/05/2021,22:00:00,14.74291,V µg/m³
18/05/2021,23:00:00,11.17392,V µg/m³
18/05/2021,00:00:00,8.47994,V µg/m³
19/05/2021,01:00:00,4.56463,V µg/m³
19/05/2021,02:00:00,7.02934,V µg/m³
19/05/2021,03:00:00,5.53145,V µg/m³
19/05/2021,04:00:00,7.438,V µg/m³
19/05/2021,05:00:00,10.34212,V µg/m³
19/05/2021,06:00:00,23.12247,V µg/m³
19/05/2021,07:00:00,48.88321,V µg/m³
19/05/2021,08:00:00,60.06116,V µg/m³
19/05/2021,09:00:00,42.09701,V µg/m³
19/05/2021,10:00:00,30.51523,V µg/m³
19/05/2021,11:00:00,23.75052,V µg/m³
19/05/2021,12:00:00,nodata,V µg/m³
19/05/2021,13:00:00,16.06085,V µg/m³
19/05/2021,14:00:00,23.68017,V µg/m³
19/05/2021,15:00:00,21.49318,V µg/m³
19/05/2021,16:00:00,25.7265,V µg/m³
19/05/2021,17:00:00,32.12352,V µg/m³
19/05/2021,18:00:00,21.0387,V µg/m³
19/05/2021,19:00:00,25.12494,V µg/m³
19/05/2021,20:00:00,14.86595,V µg/m³
19/05/2021,21:00:00,12.14636,V µg/m³
19/05/2021,22:00:00,14.30322,V µg/m³
19/05/2021,23:00:00,17.27449,V µg/m³
19/05/2021,00:00:00,11.77958,V µg/m³
20/05/2021,01:00:00,8.84352,V µg/m³
20/05/2021,02:00:00,7.72332,V µg/m³
20/05/2021,03:00:00,6.5814,V µg/m³
20/05/2021,04:00:00,7.54246,V µg/m³
20/05/2021,05:00:00,11.50002,V µg/m³
20/05/2021,06:00:00,17.87326,V µg/m³
20/05/2021,07:00:00,30.63365,V µg/m³
20/05/2021,08:00:00,32.57647,V µg/m³
20/05/2021,09:00:00,21.84786,V µg/m³
20/05/2021,10:00:00,18.92376,V µg/m³
20/05/2021,11:00:00,13.9377,V µg/m³
20/05/2021,12:00:00,10.70073,V µg/m³
20/05/2021,13:00:00,11.83577,V µg/m³
20/05/2021,14:00:00,16.51566,V µg/m³
20/05/2021,15:00:00,22.57065,V µg/m³
20/05/2021,16:00:00,16.91711,V µg/m³
20/05/2021,17:00:00,13.43832,V µg/m³
20/05/2021,18:00:00,12.03716,V µg/m³
20/05/2021,19:00:00,10.29348,V µg/m³
20/05/2021,20:00:00,8.86851,V µg/m³
20/05/2021,21:00:00,3.72334,V µg/m³
20/05/2021,22:00:00,3.77908,V µg/m³
20/05/2021,23:00:00,1.49149,V µg/m³
20/05/2021,00:00:00,1.01186,V µg/m³
21/05/2021,01:00:00,1.13459,V µg/m³
21/05/2021,02:00:00,0.7145,V µg/m³
21/05/2021,03:00:00,1.3262,V µg/m³
21/05/2021,04:00:00,0.9924,V µg/m³
21/05/2021,05:00:00,2.51254,V µg/m³
21/05/2021,06:00:00,6.85482,V µg/m³
21/05/2021,07:00:00,22.60724,V µg/m³
21/05/2021,08:00:00,24.37018,V µg/m³
21/05/2021,09:00:00,14.09385,V µg/m³
21/05/2021,10:00:00,6.77601,V µg/m³
21/05/2021,11:00:00,9.92362,V µg/m³
21/05/2021,12:00:00,16.21966,V µg/m³
21/05/2021,13:00:00,15.41719,V µg/m³
21/05/2021,14:00:00,23.98198,V µg/m³
21/05/2021,15:00:00,13.61904,V µg/m³
21/05/2021,16:00:00,13.23223,V µg/m³
21/05/2021,17:00:00,11.53573,V µg/m³
21/05/2021,18:00:00,10.72102,V µg/m³
21/05/2021,19:00:00,8.84039,V µg/m³
21/05/2021,20:00:00,8.97451,V µg/m³
21/05/2021,21:00:00,5.74065,V µg/m³
21/05/2021,22:00:00,5.9057,V µg/m³
21/05/2021,23:00:00,3.8268,V µg/m³
21/05/2021,00:00:00,4.35295,V µg/m³
22/05/2021,01:00:00,3.3987,V µg/m³
22/05/2021,02:00:00,3.17795,V µg/m³
22/05/2021,03:00:00,2.01743,V µg/m³
22/05/2021,04:00:00,2.01961,V µg/m³
22/05/2021,05:00:00,3.4575,V µg/m³
22/05/2021,06:00:00,8.92766,V µg/m³
22/05/2021,07:00:00,17.48307,V µg/m³
22/05/2021,08:00:00,20.888,V µg/m³
22/05/2021,09:00:00,25.53267,V µg/m³
22/05/2021,10:00:00,29.37373,V µg/m³
22/05/2021,11:00:00,28.54738,V µg/m³
22/05/2021,12:00:00,31.19185,V µg/m³
22/05/2021,13:00:00,33.04547,V µg/m³
22/05/2021,14:00:00,24.50338,V µg/m³
22/05/2021,15:00:00,26.32701,V µg/m³
22/05/2021,16:00:00,30.15402,V µg/m³
22/05/2021,17:00:00,32.99202,V µg/m³
22/05/2021,18:00:00,27.06458,V µg/m³
22/05/2021,19:00:00,30.56945,V µg/m³
22/05/2021,20:00:00,26.51474,V µg/m³
22/05/2021,21:00:00,15.02936,V µg/m³
22/05/2021,22:00:00,14.48256,V µg/m³
22/05/2021,23:00:00,19.62334,V µg/m³
22/05/2021,00:00:00,18.67647,V µg/m³
23/05/2021,01:00:00,14.48446,V µg/m³
23/05/2021,02:00:00,7.2096,V µg/m³
23/05/2021,03:00:00,4.24326,V µg/m³
23/05/2021,04:00:00,4.18748,V µg/m³
23/05/2021,05:00:00,7.53033,V µg/m³
23/05/2021,06:00:00,8.77525,V µg/m³
23/05/2021,07:00:00,7.17916,V µg/m³
23/05/2021,08:00:00,5.54909,V µg/m³
23/05/2021,09:00:00,12.36086,V µg/m³
23/05/2021,10:00:00,12.02447,V µg/m³
23/05/2021,11:00:00,16.52844,V µg/m³
23/05/2021,12:00:00,11.98749,V µg/m³
23/05/2021,13:00:00,10.15932,V µg/m³
23/05/2021,14:00:00,7.21376,V µg/m³
23/05/2021,15:00:00,12.03814,V µg/m³
23/05/2021,16:00:00,9.21721,V µg/m³
23/05/2021,17:00:00,10.13881,V µg/m³
23/05/2021,18:00:00,7.75387,V µg/m³
23/05/2021,19:00:00,7.23409,V µg/m³
23/05/2021,20:00:00,5.5256,V µg/m³
23/05/2021,21:00:00,4.13341,V µg/m³
23/05/2021,22:00:00,3.07761,V µg/m³
23/05/2021,23:00:00,1.22356,V µg/m³
23/05/2021,00:00:00,1.32829,V µg/m³
24/05/2021,01:00:00,5.5087,V µg/m³
24/05/2021,02:00:00,2.68583,V µg/m³
24/05/2021,03:00:00,3.7586,V µg/m³
24/05/2021,04:00:00,3.76825,V µg/m³
24/05/2021,05:00:00,14.36997,V µg/m³
24/05/2021,06:00:00,21.50084,V µg/m³
24/05/2021,07:00:00,28.69929,V µg/m³
24/05/2021,08:00:00,35.14391,V µg/m³
24/05/2021,09:00:00,17.36515,V µg/m³
24/05/2021,10:00:00,17.69023,V µg/m³
24/05/2021,11:00:00,13.32756,V µg/m³
24/05/2021,12:00:00,13.82553,V µg/m³
24/05/2021,13:00:00,18.49022,V µg/m³
24/05/2021,14:00:00,19.82,V µg/m³
24/05/2021,15:00:00,39.17534,V µg/m³
24/05/2021,16:00:00,22.19006,V µg/m³
24/05/2021,17:00:00,25.81866,V µg/m³
24/05/2021,18:00:00,25.15379,V µg/m³
24/05/2021,19:00:00,21.93502,V µg/m³
24/05/2021,20:00:00,24.88655,V µg/m³
24/05/2021,21:00:00,28.05285,V µg/m³
24/05/2021,22:00:00,19.65843,V µg/m³
24/05/2021,23:00:00,15.58645,V µg/m³
24/05/2021,00:00:00,13.35436,V µg/m³
25/05/2021,01:00:00,9.76433,V µg/m³
25/05/2021,02:00:00,5.5908,V µg/m³
25/05/2021,03:00:00,3.94004,V µg/m³
25/05/2021,04:00:00,3.78623,V µg/m³
25/05/2021,05:00:00,8.17809,V µg/m³
25/05/2021,06:00:00,19.98158,V µg/m³
25/05/2021,07:00:00,24.87391,V µg/m³
25/05/2021,08:00:00,35.02463,V µg/m³
25/05/2021,09:00:00,21.26583,V µg/m³
25/05/2021,10:00:00,29.05272,V µg/m³
25/05/2021,11:00:00,24.76532,V µg/m³
25/05/2021,12:00:00,33.26767,V µg/m³
25/05/2021,13:00:00,22.40548,V µg/m³
25/05/2021,14:00:00,38.12193,V µg/m³
25/05/2021,15:00:00,34.29941,V µg/m³
25/05/2021,16:00:00,32.57503,V µg/m³
25/05/2021,17:00:00,35.46106,V µg/m³
25/05/2021,18:00:00,37.77582,V µg/m³
25/05/2021,19:00:00,23.42224,V µg/m³
25/05/2021,20:00:00,13.6263,V µg/m³
25/05/2021,21:00:00,12.63909,V µg/m³
25/05/2021,22:00:00,13.52307,V µg/m³
25/05/2021,23:00:00,11.37532,V µg/m³
25/05/2021,00:00:00,7.76765,V µg/m³
26/05/2021,01:00:00,8.86502,V µg/m³
26/05/2021,02:00:00,6.66575,V µg/m³
26/05/2021,03:00:00,10.0807,V µg/m³
26/05/2021,04:00:00,15.7122,V µg/m³
26/05/2021,05:00:00,23.63148,V µg/m³
26/05/2021,06:00:00,30.52424,V µg/m³
26/05/2021,07:00:00,49.25467,V µg/m³
26/05/2021,08:00:00,41.43205,V µg/m³
26/05/2021,09:00:00,42.48037,V µg/m³
26/05/2021,10:00:00,32.23282,V µg/m³
26/05/2021,11:00:00,39.34117,V µg/m³
26/05/2021,12:00:00,32.28749,V µg/m³
26/05/2021,13:00:00,27.03486,V µg/m³
26/05/2021,14:00:00,29.32628,V µg/m³
26/05/2021,15:00:00,39.36852,V µg/m³
26/05/2021,16:00:00,25.39095,V µg/m³
26/05/2021,17:00:00,16.21176,V µg/m³
26/05/2021,18:00:00,16.52643,V µg/m³
26/05/2021,19:00:00,20.29614,V µg/m³
26/05/2021,20:00:00,20.50848,V µg/m³
26/05/2021,21:00:00,20.80737,V µg/m³
26/05/2021,22:00:00,17.51373,V µg/m³
26/05/2021,23:00:00,23.82635,V µg/m³
26/05/2021,00:00:00,21.16247,V µg/m³
27/05/2021,01:00:00,17.90555,V µg/m³
27/05/2021,02:00:00,12.81261,V µg/m³
27/05/2021,03:00:00,14.34018,V µg/m³
27/05/2021,04:00:00,15.87907,V µg/m³
27/05/2021,05:00:00,25.39775,V µg/m³
27/05/2021,06:00:00,38.00164,V µg/m³
27/05/2021,07:00:00,48.39742,V µg/m³
27/05/2021,08:00:00,51.12367,V µg/m³
27/05/2021,09:00:00,42.50606,V µg/m³
27/05/2021,10:00:00,30.74508,V µg/m³
27/05/2021,11:00:00,20.8288,V µg/m³
27/05/2021,12:00:00,24.88933,V µg/m³
27/05/2021,13:00:00,18.726,V µg/m³
27/05/2021,14:00:00,14.11172,V µg/m³
27/05/2021,15:00:00,15.91745,V µg/m³
27/05/2021,16:00:00,12.91517,V µg/m³
27/05/2021,17:00:00,14.21482,V µg/m³
27/05/2021,18:00:00,18.36674,V µg/m³
27/05/2021,19:00:00,19.93403,V µg/m³
27/05/2021,20:00:00,21.69864,V µg/m³
27/05/2021,21:00:00,22.94166,V µg/m³
27/05/2021,22:00:00,32.0377,V µg/m³
27/05/2021,23:00:00,32.95985,V µg/m³
27/05/2021,00:00:00,27.78405,V µg/m³
28/05/2021,01:00:00,20.00313,V µg/m³
28/05/2021,02:00:00,15.09505,V µg/m³
28/05/2021,03:00:00,10.79051,V µg/m³
28/05/2021,04:00:00,15.30934,V µg/m³
28/05/2021,05:00:00,17.34612,V µg/m³
28/05/2021,06:00:00,23.05643,V µg/m³
28/05/2021,07:00:00,25.53926,V µg/m³
28/05/2021,08:00:00,31.01437,V µg/m³
28/05/2021,09:00:00,22.06828,V µg/m³
28/05/2021,10:00:00,15.19988,V µg/m³
28/05/2021,11:00:00,18.86065,V µg/m³
28/05/2021,12:00:00,19.86245,V µg/m³
28/05/2021,13:00:00,16.64457,V µg/m³
28/05/2021,14:00:00,16.75275,V µg/m³
28/05/2021,15:00:00,22.54131,V µg/m³
28/05/2021,16:00:00,20.5022,V µg/m³
28/05/2021,17:00:00,32.66505,V µg/m³
28/05/2021,18:00:00,25.96107,V µg/m³
28/05/2021,19:00:00,25.22803,V µg/m³
28/05/2021,20:00:00,27.3785,V µg/m³
28/05/2021,21:00:00,28.9904,V µg/m³
28/05/2021,22:00:00,31.12834,V µg/m³
28/05/2021,23:00:00,24.52664,V µg/m³
28/05/2021,00:00:00,21.58805,V µg/m³
29/05/2021,01:00:00,16.33574,V µg/m³
29/05/2021,02:00:00,11.42665,V µg/m³
29/05/2021,03:00:00,11.76168,V µg/m³
29/05/2021,04:00:00,9.73846,V µg/m³
29/05/2021,05:00:00,14.22376,V µg/m³
29/05/2021,06:00:00,20.79043,V µg/m³
29/05/2021,07:00:00,15.84372,V µg/m³
29/05/2021,08:00:00,16.81631,V µg/m³
29/05/2021,09:00:00,21.05215,V µg/m³
29/05/2021,10:00:00,23.31222,V µg/m³
29/05/2021,11:00:00,24.96354,V µg/m³
29/05/2021,12:00:00,19.53667,V µg/m³
29/05/2021,13:00:00,19.57568,V µg/m³
29/05/2021,14:00:00,20.41933,V µg/m³
29/05/2021,15:00:00,25.92197,V µg/m³
29/05/2021,16:00:00,21.26718,V µg/m³
