,Rochester Stoke,,
Date,Time,Nitrogen dioxide,Status
05/07/2020,07:00:00,0.92525,V µg/m³
05/07/2020,08:00:00,1.28806,V µg/m³
05/07/2020,09:00:00,1.46833,V µg/m³
05/07/2020,10:00:00,1.50981,V µg/m³
05/07/2020,11:00:00,1.80152,V µg/m³
05/07/2020,12:00:00,1.50753,V µg/m³
05/07/2020,13:00:00,1.8487,V µg/m³
05/07/2020,14:00:00,1.55926,V µg/m³
05/07/2020,15:00:00,1.31929,V µg/m³
05/07/2020,16:00:00,1.37672,V µg/m³
05/07/2020,17:00:00,0.66933,V µg/m³
05/07/2020,18:00:00,0.84504,V µg/m³
05/07/2020,19:00:00,1.19418,V µg/m³
05/07/2020,20:00:00,1.47791,V µg/m³
05/07/2020,21:00:00,1.00935,V µg/m³
05/07/2020,22:00:00,1.35735,V µg/m³
05/07/2020,23:00:00,1.77418,V µg/m³
05/07/2020,00:00:00,2.18644,V µg/m³
06/07/2020,01:00:00,1.81372,V µg/m³
06/07/2020,02:00:00,1.74162,V µg/m³
06/07/2020,03:00:00,1.19468,V µg/m³
06/07/2020,04:00:00,2.00603,V µg/m³
06/07/2020,05:00:00,2.95271,V µg/m³
06/07/2020,06:00:00,3.55005,V µg/m³
06/07/2020,07:00:00,6.23581,V µg/m³
06/07/2020,08:00:00,2.9833,V µg/m³
06/07/2020,09:00:00,2.80863,V µg/m³
06/07/2020,10:00:00,2.21582,V µg/m³
06/07/2020,11:00:00,2.7973,V µg/m³
06/07/2020,12:00:00,3.68085,V µg/m³
06/07/2020,13:00:00,2.74663,V µg/m³
06/07/2020,14:00:00,3.86458,V µg/m³
06/07/2020,15:00:00,2.7387,V µg/m³
06/07/2020,16:00:00,2.7353,V µg/m³
06/07/2020,17:00:00,3.08917,V µg/m³
06/07/2020,18:00:00,3.44078,V µg/m³
06/07/2020,19:00:00,4.78181,V µg/m³
06/07/2020,20:00:00,9.34929,V µg/m³
06/07/2020,21:00:00,23.01015,V µg/m³
06/07/2020,22:00:00,13.03663,V µg/m³
06/07/2020,23:00:00,10.15951,V µg/m³
06/07/2020,00:00:00,10.21472,V µg/m³
07/07/2020,01:00:00,18.31592,V µg/m³
07/07/2020,02:00:00,29.42288,V µg/m³
07/07/2020,03:00:00,23.09671,V µg/m³
07/07/2020,04:00:00,19.32845,V µg/m³
07/07/2020,05:00:00,21.67369,V µg/m³
07/07/2020,06:00:00,23.38299,V µg/m³
07/07/2020,07:00:00,21.07823,V µg/m³
07/07/2020,08:00:00,8.41144,V µg/m³
07/07/2020,09:00:00,3.26309,V µg/m³
07/07/2020,10:00:00,2.02167,V µg/m³
07/07/2020,11:00:00,2.02054,V µg/m³
07/07/2020,12:00:00,1.42633,V µg/m³
07/07/2020,13:00:00,1.42633,V µg/m³
07/07/2020,14:00:00,2.41971,V µg/m³
07/07/2020,15:00:00,3.24845,V µg/m³
07/07/2020,16:00:00,3.36459,V µg/m³
07/07/2020,17:00:00,2.82789,V µg/m³
07/07/2020,18:00:00,3.71188,V µg/m³
07/07/2020,19:00:00,3.59011,V µg/m³
07/07/2020,20:00:00,8.2266,V µg/m³
07/07/2020,21:00:00,9.75105,V µg/m³
07/07/2020,22:00:00,9.04408,V µg/m³
07/07/2020,23:00:00,11.45365,V µg/m³
07/07/2020,00:00:00,12.50904,V µg/m³
08/07/2020,01:00:00,6.34768,V µg/m³
08/07/2020,02:00:00,5.2571,V µg/m³
08/07/2020,03:00:00,4.65128,V µg/m³
08/07/2020,04:00:00,4.29929,V µg/m³
08/07/2020,05:00:00,4.48088,V µg/m³
08/07/2020,06:00:00,6.1799,V µg/m³
08/07/2020,07:00:00,6.19782,V µg/m³
08/07/2020,08:00:00,6.10289,V µg/m³
08/07/2020,09:00:00,4.33512,V µg/m³
08/07/2020,10:00:00,4.46253,V µg/m³
08/07/2020,11:00:00,3.9368,V µg/m³
08/07/2020,12:00:00,4.29662,V µg/m³
08/07/2020,13:00:00,3.49367,V µg/m³
08/07/2020,14:00:00,4.74466,V µg/m³
08/07/2020,15:00:00,11.0878,V µg/m³
08/07/2020,16:00:00,11.74095,V µg/m³
08/07/2020,17:00:00,8.71324,V µg/m³
08/07/2020,18:00:00,12.21405,V µg/m³
08/07/2020,19:00:00,19.92595,V µg/m³
08/07/2020,20:00:00,14.77624,V µg/m³
08/07/2020,21:00:00,8.12814,V µg/m³
08/07/2020,22:00:00,8.06948,V µg/m³
08/07/2020,23:00:00,7.29676,V µg/m³
08/07/2020,00:00:00,5.59662,V µg/m³
09/07/2020,01:00:00,6.20935,V µg/m³
09/07/2020,02:00:00,4.17456,V µg/m³
09/07/2020,03:00:00,3.25054,V µg/m³
09/07/2020,04:00:00,3.13426,V µg/m³
09/07/2020,05:00:00,2.66358,V µg/m³
09/07/2020,06:00:00,3.26167,V µg/m³
09/07/2020,07:00:00,2.5209,V µg/m³
09/07/2020,08:00:00,2.71034,V µg/m³
09/07/2020,09:00:00,2.58182,V µg/m³
09/07/2020,10:00:00,2.5885,V µg/m³
09/07/2020,11:00:00,2.43357,V µg/m³
09/07/2020,12:00:00,3.01384,V µg/m³
09/07/2020,13:00:00,5.12578,V µg/m³
09/07/2020,14:00:00,5.50548,V µg/m³
09/07/2020,15:00:00,5.63066,V µg/m³
09/07/2020,16:00:00,4.98055,V µg/m³
09/07/2020,17:00:00,4.34381,V µg/m³
09/07/2020,18:00:00,3.74571,V µg/m³
09/07/2020,19:00:00,4.20192,V µg/m³
09/07/2020,20:00:00,4.96051,V µg/m³
09/07/2020,21:00:00,6.24291,V µg/m³
09/07/2020,22:00:00,7.64716,V µg/m³
09/07/2020,23:00:00,7.12335,V µg/m³
09/07/2020,00:00:00,5.12658,V µg/m³
10/07/2020,01:00:00,4.47657,V µg/m³
10/07/2020,02:00:00,2.05507,V µg/m³
10/07/2020,03:00:00,1.1291,V µg/m³
10/07/2020,04:00:00,0.8953,V µg/m³
10/07/2020,05:00:00,2.47984,V µg/m³
10/07/2020,06:00:00,1.89478,V µg/m³
10/07/2020,07:00:00,2.25378,V µg/m³
10/07/2020,08:00:00,1.55569,V µg/m³
10/07/2020,09:00:00,1.79171,V µg/m³
10/07/2020,10:00:00,2.85876,V µg/m³
10/07/2020,11:00:00,3.04159,V µg/m³
10/07/2020,12:00:00,1.56012,V µg/m³
10/07/2020,13:00:00,2.08313,V µg/m³
10/07/2020,14:00:00,2.20502,V µg/m³
10/07/2020,15:00:00,2.20612,V µg/m³
10/07/2020,16:00:00,3.50588,V µg/m³
10/07/2020,17:00:00,3.20228,V µg/m³
10/07/2020,18:00:00,5.08487,V µg/m³
10/07/2020,19:00:00,5.4306,V µg/m³
10/07/2020,20:00:00,8.36586,V µg/m³
10/07/2020,21:00:00,12.12995,V µg/m³
10/07/2020,22:00:00,10.60193,V µg/m³
10/07/2020,23:00:00,19.65813,V µg/m³
10/07/2020,00:00:00,19.98387,V µg/m³
11/07/2020,01:00:00,14.28232,V µg/m³
11/07/2020,02:00:00,13.03174,V µg/m³
11/07/2020,03:00:00,12.0742,V µg/m³
11/07/2020,04:00:00,12.12746,V µg/m³
11/07/2020,05:00:00,10.3823,V µg/m³
11/07/2020,06:00:00,9.66575,V µg/m³
11/07/2020,07:00:00,7.98705,V µg/m³
11/07/2020,08:00:00,3.41089,V µg/m³
11/07/2020,09:00:00,2.33672,V µg/m³
11/07/2020,10:00:00,1.27025,V µg/m³
11/07/2020,11:00:00,1.68267,V µg/m³
11/07/2020,12:00:00,1.9166,V µg/m³
11/07/2020,13:00:00,2.09398,V µg/m³
11/07/2020,14:00:00,2.50419,V µg/m³
11/07/2020,15:00:00,2.02642,V µg/m³
11/07/2020,16:00:00,2.03192,V µg/m³
11/07/2020,17:00:00,2.15164,V µg/m³
11/07/2020,18:00:00,3.02972,V µg/m³
11/07/2020,19:00:00,5.8024,V µg/m³
11/07/2020,20:00:00,5.90121,V µg/m³
11/07/2020,21:00:00,13.73596,V µg/m³
11/07/2020,22:00:00,15.93206,V µg/m³
11/07/2020,23:00:00,19.83355,V µg/m³
11/07/2020,00:00:00,29.12031,V µg/m³
12/07/2020,01:00:00,18.64262,V µg/m³
12/07/2020,02:00:00,28.65415,V µg/m³
12/07/2020,03:00:00,21.2222,V µg/m³
12/07/2020,04:00:00,16.17728,V µg/m³
12/07/2020,05:00:00,19.91093,V µg/m³
12/07/2020,06:00:00,16.85933,V µg/m³
12/07/2020,07:00:00,10.57412,V µg/m³
12/07/2020,08:00:00,3.08555,V µg/m³
12/07/2020,09:00:00,4.09156,V µg/m³
12/07/2020,10:00:00,6.27775,V µg/m³
12/07/2020,11:00:00,4.38004,V µg/m³
12/07/2020,12:00:00,3.91081,V µg/m³
12/07/2020,13:00:00,2.4312,V µg/m³
12/07/2020,14:00:00,2.84273,V µg/m³
12/07/2020,15:00:00,2.43667,V µg/m³
12/07/2020,16:00:00,3.19766,V µg/m³
12/07/2020,17:00:00,4.26246,V µg/m³
12/07/2020,18:00:00,3.7235,V µg/m³
12/07/2020,19:00:00,2.89168,V µg/m³
12/07/2020,20:00:00,5.0713,V µg/m³
12/07/2020,21:00:00,7.59602,V µg/m³
12/07/2020,22:00:00,9.89104,V µg/m³
12/07/2020,23:00:00,14.70558,V µg/m³
12/07/2020,00:00:00,21.33142,V µg/m³
13/07/2020,01:00:00,28.52054,V µg/m³
13/07/2020,02:00:00,23.59121,V µg/m³
13/07/2020,03:00:00,20.23146,V µg/m³
13/07/2020,04:00:00,16.91784,V µg/m³
13/07/2020,05:00:00,27.29101,V µg/m³
13/07/2020,06:00:00,17.77833,V µg/m³
13/07/2020,07:00:00,19.33489,V µg/m³
13/07/2020,08:00:00,15.03317,V µg/m³
13/07/2020,09:00:00,14.21074,V µg/m³
13/07/2020,10:00:00,5.70021,V µg/m³
13/07/2020,11:00:00,2.67092,V µg/m³
13/07/2020,12:00:00,2.78966,V µg/m³
13/07/2020,13:00:00,2.84848,V µg/m³
13/07/2020,14:00:00,2.90621,V µg/m³
13/07/2020,15:00:00,4.02601,V µg/m³
13/07/2020,16:00:00,4.26238,V µg/m³
13/07/2020,17:00:00,3.90401,V µg/m³
13/07/2020,18:00:00,4.90073,V µg/m³
13/07/2020,19:00:00,10.19689,V µg/m³
13/07/2020,20:00:00,11.14022,V µg/m³
13/07/2020,21:00:00,18.2751,V µg/m³
13/07/2020,22:00:00,25.65103,V µg/m³
13/07/2020,23:00:00,21.12655,V µg/m³
13/07/2020,00:00:00,14.2316,V µg/m³
14/07/2020,01:00:00,13.84416,V µg/m³
14/07/2020,02:00:00,8.809,V µg/m³
14/07/2020,03:00:00,7.72281,V µg/m³
14/07/2020,04:00:00,7.54733,V µg/m³
14/07/2020,05:00:00,7.37509,V µg/m³
14/07/2020,06:00:00,11.33775,V µg/m³
14/07/2020,07:00:00,7.8195,V µg/m³
14/07/2020,08:00:00,5.75698,V µg/m³
14/07/2020,09:00:00,5.21865,V µg/m³
14/07/2020,10:00:00,3.71487,V µg/m³
14/07/2020,11:00:00,3.04586,V µg/m³
14/07/2020,12:00:00,3.62035,V µg/m³
14/07/2020,13:00:00,2.97836,V µg/m³
14/07/2020,14:00:00,3.86441,V µg/m³
14/07/2020,15:00:00,3.33148,V µg/m³
14/07/2020,16:00:00,3.14736,V µg/m³
14/07/2020,17:00:00,5.3838,V µg/m³
14/07/2020,18:00:00,6.79412,V µg/m³
14/07/2020,19:00:00,4.08145,V µg/m³
14/07/2020,20:00:00,6.61108,V µg/m³
14/07/2020,21:00:00,6.67425,V µg/m³
14/07/2020,22:00:00,8.49548,V µg/m³
14/07/2020,23:00:00,12.38415,V µg/m³
14/07/2020,00:00:00,8.02465,V µg/m³
15/07/2020,01:00:00,5.753,V µg/m³
15/07/2020,02:00:00,8.03276,V µg/m³
15/07/2020,03:00:00,10.21402,V µg/m³
15/07/2020,04:00:00,10.70015,V µg/m³
15/07/2020,05:00:00,13.70975,V µg/m³
15/07/2020,06:00:00,10.9604,V µg/m³
15/07/2020,07:00:00,5.94226,V µg/m³
15/07/2020,08:00:00,5.18642,V µg/m³
15/07/2020,09:00:00,4.71319,V µg/m³
15/07/2020,10:00:00,8.98839,V µg/m³
15/07/2020,11:00:00,10.27527,V µg/m³
15/07/2020,12:00:00,8.24953,V µg/m³
15/07/2020,13:00:00,7.88655,V µg/m³
15/07/2020,14:00:00,7.22592,V µg/m³
15/07/2020,15:00:00,6.8812,V µg/m³
15/07/2020,16:00:00,12.86923,V µg/m³
15/07/2020,17:00:00,10.04059,V µg/m³
15/07/2020,18:00:00,10.38745,V µg/m³
15/07/2020,19:00:00,10.85316,V µg/m³
15/07/2020,20:00:00,9.90885,V µg/m³
15/07/2020,21:00:00,15.90355,V µg/m³
15/07/2020,22:00:00,17.8992,V µg/m³
15/07/2020,23:00:00,11.02337,V µg/m³
15/07/2020,00:00:00,10.96771,V µg/m³
16/07/2020,01:00:00,7.78985,V µg/m³
16/07/2020,02:00:00,7.5613,V µg/m³
16/07/2020,03:00:00,6.61258,V µg/m³
16/07/2020,04:00:00,7.08391,V µg/m³
16/07/2020,05:00:00,5.84559,V µg/m³
16/07/2020,06:00:00,9.3345,V µg/m³
16/07/2020,07:00:00,8.29322,V µg/m³
16/07/2020,08:00:00,4.80751,V µg/m³
16/07/2020,09:00:00,4.81499,V µg/m³
16/07/2020,10:00:00,4.05228,V µg/m³
16/07/2020,11:00:00,3.44922,V µg/m³
16/07/2020,12:00:00,3.27354,V µg/m³
16/07/2020,13:00:00,4.4647,V µg/m³
16/07/2020,14:00:00,5.81978,V µg/m³
16/07/2020,15:00:00,4.99067,V µg/m³
16/07/2020,16:00:00,4.80858,V µg/m³
16/07/2020,17:00:00,4.86002,V µg/m³
16/07/2020,18:00:00,5.67418,V µg/m³
16/07/2020,19:00:00,7.0282,V µg/m³
16/07/2020,20:00:00,7.49846,V µg/m³
16/07/2020,21:00:00,8.91354,V µg/m³
16/07/2020,22:00:00,16.51702,V µg/m³
16/07/2020,23:00:00,13.27766,V µg/m³
16/07/2020,00:00:00,17.19181,V µg/m³
17/07/2020,01:00:00,22.39967,V µg/m³
17/07/2020,02:00:00,17.00688,V µg/m³
17/07/2020,03:00:00,24.12685,V µg/m³
17/07/2020,04:00:00,23.43003,V µg/m³
17/07/2020,05:00:00,18.02968,V µg/m³
17/07/2020,06:00:00,23.51808,V µg/m³
17/07/2020,07:00:00,10.15132,V µg/m³
17/07/2020,08:00:00,10.70308,V µg/m³
17/07/2020,09:00:00,14.58994,V µg/m³
17/07/2020,10:00:00,12.73387,V µg/m³
17/07/2020,11:00:00,8.79019,V µg/m³
17/07/2020,12:00:00,8.43226,V µg/m³
17/07/2020,13:00:00,4.20869,V µg/m³
17/07/2020,14:00:00,4.38236,V µg/m³
17/07/2020,15:00:00,7.22144,V µg/m³
17/07/2020,16:00:00,7.40571,V µg/m³
17/07/2020,17:00:00,3.43493,V µg/m³
17/07/2020,18:00:00,4.49495,V µg/m³
17/07/2020,19:00:00,5.26128,V µg/m³
17/07/2020,20:00:00,7.32235,V µg/m³
17/07/2020,21:00:00,10.97822,V µg/m³
17/07/2020,22:00:00,10.97397,V µg/m³
17/07/2020,23:00:00,17.64151,V µg/m³
17/07/2020,00:00:00,15.27933,V µg/m³
18/07/2020,01:00:00,14.09204,V µg/m³
18/07/2020,02:00:00,14.65097,V µg/m³
18/07/2020,03:00:00,9.16301,V µg/m³
18/07/2020,04:00:00,7.80119,V µg/m³
18/07/2020,05:00:00,6.32986,V µg/m³
18/07/2020,06:00:00,4.10128,V µg/m³
18/07/2020,07:00:00,2.52148,V µg/m³
18/07/2020,08:00:00,1.33449,V µg/m³
18/07/2020,09:00:00,1.08696,V µg/m³
18/07/2020,10:00:00,1.50827,V µg/m³
18/07/2020,11:00:00,1.80422,V µg/m³
18/07/2020,12:00:00,2.69736,V µg/m³
18/07/2020,13:00:00,2.74157,V µg/m³
18/07/2020,14:00:00,2.38347,V µg/m³
18/07/2020,15:00:00,2.80161,V µg/m³
18/07/2020,16:00:00,2.73418,V µg/m³
18/07/2020,17:00:00,3.67998,V µg/m³
18/07/2020,18:00:00,6.15819,V µg/m³
18/07/2020,19:00:00,7.39783,V µg/m³
18/07/2020,20:00:00,7.92021,V µg/m³
18/07/2020,21:00:00,14.70397,V µg/m³
18/07/2020,22:00:00,13.46433,V µg/m³
18/07/2020,23:00:00,11.81078,V µg/m³
18/07/2020,00:00:00,14.90096,V µg/m³
19/07/2020,01:00:00,12.60592,V µg/m³
19/07/2020,02:00:00,13.39834,V µg/m³
19/07/2020,03:00:00,10.22684,V µg/m³
19/07/2020,04:00:00,7.27521,V µg/m³
19/07/2020,05:00:00,11.23318,V µg/m³
19/07/2020,06:00:00,4.56592,V µg/m³
19/07/2020,07:00:00,5.77027,V µg/m³
19/07/2020,08:00:00,2.15378,V µg/m³
19/07/2020,09:00:00,2.56477,V µg/m³
19/07/2020,10:00:00,4.56563,V µg/m³
19/07/2020,11:00:00,3.03371,V µg/m³
19/07/2020,12:00:00,1.85558,V µg/m³
19/07/2020,13:00:00,2.09057,V µg/m³
19/07/2020,14:00:00,1.60485,V µg/m³
19/07/2020,15:00:00,2.32138,V µg/m³
19/07/2020,16:00:00,4.46257,V µg/m³
19/07/2020,17:00:00,3.33296,V µg/m³
19/07/2020,18:00:00,3.26661,V µg/m³
19/07/2020,19:00:00,1.54584,V µg/m³
19/07/2020,20:00:00,1.13276,V µg/m³
19/07/2020,21:00:00,3.84834,V µg/m³
19/07/2020,22:00:00,2.19182,V µg/m³
19/07/2020,23:00:00,1.608,V µg/m³
19/07/2020,00:00:00,5.5143,V µg/m³
20/07/2020,01:00:00,6.32851,V µg/m³
20/07/2020,02:00:00,5.45143,V µg/m³
20/07/2020,03:00:00,11.65652,V µg/m³
20/07/2020,04:00:00,13.65982,V µg/m³
20/07/2020,05:00:00,7.58358,V µg/m³
20/07/2020,06:00:00,8.80718,V µg/m³
20/07/2020,07:00:00,10.09122,V µg/m³
20/07/2020,08:00:00,7.10571,V µg/m³
20/07/2020,09:00:00,5.16317,V µg/m³
20/07/2020,10:00:00,3.11193,V µg/m³
20/07/2020,11:00:00,2.5597,V µg/m³
20/07/2020,12:00:00,2.56804,V µg/m³
20/07/2020,13:00:00,1.31354,V µg/m³
20/07/2020,14:00:00,1.25346,V µg/m³
20/07/2020,15:00:00,1.0732,V µg/m³
20/07/2020,16:00:00,0.71894,V µg/m³
20/07/2020,17:00:00,0.84224,V µg/m³
20/07/2020,18:00:00,1.24929,V µg/m³
20/07/2020,19:00:00,3.25988,V µg/m³
20/07/2020,20:00:00,2.30998,V µg/m³
20/07/2020,21:00:00,5.14822,V µg/m³
20/07/2020,22:00:00,2.13494,V µg/m³
20/07/2020,23:00:00,3.55301,V µg/m³
20/07/2020,00:00:00,8.2143,V µg/m³
21/07/2020,01:00:00,10.32944,V µg/m³
21/07/2020,02:00:00,8.28428,V µg/m³
21/07/2020,03:00:00,9.2851,V µg/m³
21/07/2020,04:00:00,14.78112,V µg/m³
21/07/2020,05:00:00,13.8525,V µg/m³
21/07/2020,06:00:00,9.27056,V µg/m³
21/07/2020,07:00:00,7.32523,V µg/m³
21/07/2020,08:00:00,7.39984,V µg/m³
21/07/2020,09:00:00,4.23884,V µg/m³
21/07/2020,10:00:00,3.45844,V µg/m³
21/07/2020,11:00:00,2.09454,V µg/m³
21/07/2020,12:00:00,1.38151,V µg/m³
21/07/2020,13:00:00,1.79089,V µg/m³
21/07/2020,14:00:00,1.61159,V µg/m³
21/07/2020,15:00:00,1.90904,V µg/m³
21/07/2020,16:00:00,1.43126,V µg/m³
21/07/2020,17:00:00,1.43022,V µg/m³
21/07/2020,18:00:00,2.07901,V µg/m³
21/07/2020,19:00:00,2.31842,V µg/m³
21/07/2020,20:00:00,3.43255,V µg/m³
21/07/2020,21:00:00,6.32722,V µg/m³
21/07/2020,22:00:00,9.81366,V µg/m³
21/07/2020,23:00:00,11.05838,V µg/m³
21/07/2020,00:00:00,12.9498,V µg/m³
22/07/2020,01:00:00,11.51427,V µg/m³
22/07/2020,02:00:00,8.68128,V µg/m³
22/07/2020,03:00:00,7.87144,V µg/m³
22/07/2020,04:00:00,8.93741,V µg/m³
22/07/2020,05:00:00,9.58758,V µg/m³
22/07/2020,06:00:00,11.13772,V µg/m³
22/07/2020,07:00:00,10.28406,V µg/m³
22/07/2020,08:00:00,10.99643,V µg/m³
22/07/2020,09:00:00,12.74551,V µg/m³
22/07/2020,10:00:00,7.18686,V µg/m³
22/07/2020,11:00:00,3.98277,V µg/m³
22/07/2020,12:00:00,3.8003,V µg/m³
22/07/2020,13:00:00,4.21714,V µg/m³
22/07/2020,14:00:00,6.05561,V µg/m³
22/07/2020,15:00:00,5.93842,V µg/m³
22/07/2020,16:00:00,5.2168,V µg/m³
22/07/2020,17:00:00,4.98243,V µg/m³
22/07/2020,18:00:00,5.45322,V µg/m³
22/07/2020,19:00:00,6.86766,V µg/m³
22/07/2020,20:00:00,11.18654,V µg/m³
22/07/2020,21:00:00,6.51199,V µg/m³
22/07/2020,22:00:00,6.39275,V µg/m³
22/07/2020,23:00:00,7.63089,V µg/m³
22/07/2020,00:00:00,7.80718,V µg/m³
23/07/2020,01:00:00,8.60289,V µg/m³
23/07/2020,02:00:00,9.00397,V µg/m³
23/07/2020,03:00:00,8.64641,V µg/m³
23/07/2020,04:00:00,9.1144,V µg/m³
23/07/2020,05:00:00,10.60001,V µg/m³
23/07/2020,06:00:00,11.73999,V µg/m³
23/07/2020,07:00:00,12.1826,V µg/m³
23/07/2020,08:00:00,10.63478,V µg/m³
23/07/2020,09:00:00,8.73419,V µg/m³
23/07/2020,10:00:00,5.88227,V µg/m³
23/07/2020,11:00:00,3.92151,V µg/m³
23/07/2020,12:00:00,4.15704,V µg/m³
23/07/2020,13:00:00,3.68087,V µg/m³
23/07/2020,14:00:00,4.93095,V µg/m³
23/07/2020,15:00:00,2.79073,V µg/m³
23/07/2020,16:00:00,3.26691,V µg/m³
23/07/2020,17:00:00,5.27964,V µg/m³
23/07/2020,18:00:00,3.67985,V µg/m³
23/07/2020,19:00:00,3.97145,V µg/m³
23/07/2020,20:00:00,4.56692,V µg/m³
23/07/2020,21:00:00,4.74331,V µg/m³
23/07/2020,22:00:00,6.22073,V µg/m³
23/07/2020,23:00:00,6.27885,V µg/m³
23/07/2020,00:00:00,5.91686,V µg/m³
24/07/2020,01:00:00,5.21234,V µg/m³
24/07/2020,02:00:00,4.354,V µg/m³
24/07/2020,03:00:00,4.39074,V µg/m³
24/07/2020,04:00:00,4.44889,V µg/m³
24/07/2020,05:00:00,4.9253,V µg/m³
24/07/2020,06:00:00,6.94722,V µg/m³
24/07/2020,07:00:00,12.44976,V µg/m³
24/07/2020,08:00:00,13.94097,V µg/m³
24/07/2020,09:00:00,13.81552,V µg/m³
24/07/2020,10:00:00,10.65616,V µg/m³
24/07/2020,11:00:00,7.83251,V µg/m³
24/07/2020,12:00:00,5.19246,V µg/m³
24/07/2020,13:00:00,3.7602,V µg/m³
24/07/2020,14:00:00,3.80616,V µg/m³
24/07/2020,15:00:00,1.96682,V µg/m³
24/07/2020,16:00:00,4.6937,V µg/m³
24/07/2020,17:00:00,3.15123,V µg/m³
24/07/2020,18:00:00,3.81124,V µg/m³
24/07/2020,19:00:00,4.51416,V µg/m³
24/07/2020,20:00:00,6.52287,V µg/m³
24/07/2020,21:00:00,7.28598,V µg/m³
24/07/2020,22:00:00,7.46654,V µg/m³
24/07/2020,23:00:00,5.80878,V µg/m³
24/07/2020,00:00:00,3.97147,V µg/m³
25/07/2020,01:00:00,3.79964,V µg/m³
25/07/2020,02:00:00,3.1722,V µg/m³
25/07/2020,03:00:00,2.96712,V µg/m³
25/07/2020,04:00:00,2.91499,V µg/m³
25/07/2020,05:00:00,2.79255,V µg/m³
25/07/2020,06:00:00,2.79457,V µg/m³
25/07/2020,07:00:00,2.62403,V µg/m³
25/07/2020,08:00:00,2.57493,V µg/m³
25/07/2020,09:00:00,4.65202,V µg/m³
25/07/2020,10:00:00,4.47846,V µg/m³
25/07/2020,11:00:00,3.77006,V µg/m³
25/07/2020,12:00:00,4.72637,V µg/m³
25/07/2020,13:00:00,4.41723,V µg/m³
25/07/2020,14:00:00,4.66111,V µg/m³
25/07/2020,15:00:00,4.65303,V µg/m³
25/07/2020,16:00:00,3.74987,V µg/m³
25/07/2020,17:00:00,3.40173,V µg/m³
25/07/2020,18:00:00,3.15482,V µg/m³
25/07/2020,19:00:00,5.41052,V µg/m³
25/07/2020,20:00:00,5.05128,V µg/m³
25/07/2020,21:00:00,4.99309,V µg/m³
25/07/2020,22:00:00,6.11892,V µg/m³
25/07/2020,23:00:00,6.8364,V µg/m³
25/07/2020,00:00:00,5.40951,V µg/m³
26/07/2020,01:00:00,4.04521,V µg/m³
26/07/2020,02:00:00,3.97025,V µg/m³
26/07/2020,03:00:00,3.63828,V µg/m³
26/07/2020,04:00:00,3.75875,V µg/m³
26/07/2020,05:00:00,4.66229,V µg/m³
26/07/2020,06:00:00,3.95852,V µg/m³
26/07/2020,07:00:00,1.27499,V µg/m³
26/07/2020,08:00:00,1.4557,V µg/m³
26/07/2020,09:00:00,1.4557,V µg/m³
26/07/2020,10:00:00,1.46071,V µg/m³
26/07/2020,11:00:00,1.51393,V µg/m³
26/07/2020,12:00:00,1.68661,V µg/m³
26/07/2020,13:00:00,1.57015,V µg/m³
26/07/2020,14:00:00,1.33121,V µg/m³
26/07/2020,15:00:00,2.64236,V µg/m³
26/07/2020,16:00:00,2.27793,V µg/m³
26/07/2020,17:00:00,2.34318,V µg/m³
26/07/2020,18:00:00,4.11816,V µg/m³
26/07/2020,19:00:00,3.99267,V µg/m³
26/07/2020,20:00:00,5.53071,V µg/m³
26/07/2020,21:00:00,6.12003,V µg/m³
26/07/2020,22:00:00,4.63821,V µg/m³
26/07/2020,23:00:00,4.4063,V µg/m³
26/07/2020,00:00:00,5.41225,V µg/m³
27/07/2020,01:00:00,7.68744,V µg/m³
27/07/2020,02:00:00,7.44506,V µg/m³
27/07/2020,03:00:00,7.2432,V µg/m³
27/07/2020,04:00:00,5.64107,V µg/m³
27/07/2020,05:00:00,5.04743,V µg/m³
27/07/2020,06:00:00,5.47025,V µg/m³
27/07/2020,07:00:00,5.41398,V µg/m³
27/07/2020,08:00:00,5.60573,V µg/m³
27/07/2020,09:00:00,8.75471,V µg/m³
27/07/2020,10:00:00,4.71677,V µg/m³
27/07/2020,11:00:00,4.00958,V µg/m³
27/07/2020,12:00:00,2.58724,V µg/m³
27/07/2020,13:00:00,3.05438,V µg/m³
27/07/2020,14:00:00,2.33423,V µg/m³
27/07/2020,15:00:00,2.33324,V µg/m³
27/07/2020,16:00:00,5.36668,V µg/m³
27/07/2020,17:00:00,5.55145,V µg/m³
27/07/2020,18:00:00,2.98813,V µg/m³
27/07/2020,19:00:00,3.81883,V µg/m³
27/07/2020,20:00:00,3.10367,V µg/m³
27/07/2020,21:00:00,3.45228,V µg/m³
27/07/2020,22:00:00,3.81484,V µg/m³
27/07/2020,23:00:00,4.531,V µg/m³
27/07/2020,00:00:00,4.46376,V µg/m³
28/07/2020,01:00:00,4.12834,V µg/m³
28/07/2020,02:00:00,7.84157,V µg/m³
28/07/2020,03:00:00,13.45137,V µg/m³
28/07/2020,04:00:00,5.12519,V µg/m³
28/07/2020,05:00:00,4.23575,V µg/m³
28/07/2020,06:00:00,3.58548,V µg/m³
28/07/2020,07:00:00,5.70243,V µg/m³
28/07/2020,08:00:00,6.81135,V µg/m³
28/07/2020,09:00:00,6.56724,V µg/m³
28/07/2020,10:00:00,5.93466,V µg/m³
28/07/2020,11:00:00,2.82949,V µg/m³
28/07/2020,12:00:00,3.49264,V µg/m³
